id,score
0,9.607612146798418e-05
1,1.0341508005378631e-05
2,0.004676025473908991
3,0.0005982976938562973
4,0.1608073260818831
5,0.6961238642996669
6,0.583571918222798
7,0.04589112022090923
8,0.045054868302769245
9,0.04293340622892146
10,0.9971583759185773
11,0.6526240022231037
12,0.08212301669419216
13,0.6713856368749075
14,0.04863342518913628
15,0.47250158849579943
16,0.5532495655949006
17,0.9813494820598949
18,0.007493187208539768
19,0.2445786916973026
20,0.005593661699666707
21,0.9199212108473189
22,0.007939174683025215
23,0.8285748431023507
24,0.31068064644696364
25,0.6098951455090714
26,0.3519269079765001
27,0.9401226511656017
28,0.691604622416711
29,0.7882738600169792
30,0.06876648482283489
31,0.0004411421745751166
32,0.9973452335833821
33,0.10309777216207451
34,0.09360767570805242
35,0.1476560246767702
36,0.12258917192287065
37,0.003628719566030772
38,0.0708537511389695
39,0.34548808497480565
40,0.1584218900122952
41,0.8928148628173321
42,0.005159434366684696
43,0.9128439924558605
44,0.003329927058428437
45,0.09343995246642543
46,0.7224734371904823
47,0.06275330474688932
48,0.024447087073641068
49,0.561478532963194
50,0.010813044859057036
51,0.05176657452435168
52,0.0022246916415072353
53,0.7859029772575113
54,0.832598828316717
55,0.0016792578629038343
56,0.20231590173580266
57,0.38745467259733873
58,0.023505611389629307
59,0.013887472276838163
60,0.05778816546340532
61,0.6904071766913221
62,0.021818333927431
63,0.0035390600994983923
64,0.9207928153471742
65,0.7432157362191384
66,0.0652437966564837
67,0.054563436251743806
68,0.022953007357989472
69,0.6728367378424464
70,0.5503395742342748
71,0.00462807265724774
72,0.10666956511842052
73,0.13867180163026996
74,0.0029133297986154256
75,0.0004678098948859953
76,0.46517786230168373
77,0.023795146498459502
78,0.5545669377699772
79,0.6071735056254596
80,0.7028562609733369
81,0.7425940775025729
82,0.004791895434362803
83,3.9090186531169376e-05
84,0.26503679832313565
85,0.005927290490622689
86,0.150347217475907
87,0.5528825265209909
88,0.03534395098362368
89,0.1489097139679954
90,0.6678462075518142
91,0.16733635131756627
92,0.8457555833704795
93,0.29979224779766783
94,0.757893831021288
95,0.05235134178027543
96,0.7980243903181248
97,0.7035372591157888
98,0.22168306855775388
99,0.8653510618380085
100,0.47181794000546884
101,0.6713856368749075
102,0.9995424623090016
103,0.8598869305084239
104,0.1979169644735753
105,0.002022034885815717
106,0.9974067618535151
107,0.4499618405359252
108,0.14272193824238794
109,0.052919445130848224
110,0.7623579871030992
111,0.03237665078323599
112,0.2356205348486005
113,0.8512982946278032
114,0.06330280554686969
115,0.010922469853973925
116,0.03249396115043337
117,0.00013441644372756166
118,0.2209152395684486
119,0.37534702460663405
120,0.5224676858763534
121,0.4609476991895623
122,0.8950171579960444
123,0.8937033044858821
124,0.865762508018814
125,0.8334221426667753
126,0.4638619600580836
127,0.026665184510726584
128,0.00026569415314995487
129,0.09486224102684594
130,0.031240688137412268
131,0.010813044859057036
132,0.9995529616850164
133,0.6771803340732993
134,0.5961582971934649
135,0.003834786954622527
136,0.10711469822792388
137,0.29599363833572473
138,0.00820879151984646
139,0.36729490679228066
140,0.023811072754861846
141,0.1854235830147723
142,0.8662714738415709
143,0.8082875163141299
144,0.018301984833907884
145,0.011510248859852301
146,0.8273584994640949
147,0.6888637320379873
148,0.5831844896712666
149,0.09863651893685786
150,0.17296231487507865
151,0.004096364691335243
152,0.0003500959736617297
153,0.0019425588497876919
154,0.01252284592653694
155,0.03524341664981862
156,0.10906252207459298
157,0.15063794419790266
158,0.037469603671141355
159,0.7689605093970453
160,0.23074011366211386
161,0.0009173525573247892
162,0.010764810636506836
163,0.6055926263354869
164,0.9986890779050978
165,0.025789620351426824
166,0.27339254530970614
167,0.0017006382640048806
168,0.38817294240501604
169,0.8307663771280394
170,0.3340622399211439
