id,score
0,0.0048849588926701965
1,0.011615756629258511
2,0.02356016145754693
3,0.01110259641836037
4,0.022842963642169624
5,0.4696013377661277
6,0.141087160419346
7,0.23993252271668694
8,0.37501863315917106
9,0.25124108871759787
10,0.8029986904400626
11,0.36665650486434226
12,0.12594030798530526
13,0.14173581998145393
14,0.013216323865528868
15,0.41858001347462964
16,0.30531159047049056
17,0.6827764952054759
18,0.5432411275031728
19,0.24127960367974385
20,0.01741881455688355
21,0.7538019477860325
22,0.019512650243660577
23,0.5706444521626245
24,0.13930398712293807
25,0.25084810701997945
26,0.15365826379122796
27,0.5260578506655957
28,0.435719570818966
29,0.24196673173142805
30,0.06536969182044543
31,0.007474691281058348
32,0.9758682626811708
33,0.05199172673882645
34,0.023307220918156242
35,0.07494493044674169
36,0.022139423443329764
37,0.007736982429432439
38,0.0157870633413729
39,0.08928343012759515
40,0.01781162755253551
41,0.6323858787436568
42,0.02596129160170958
43,0.7066377501921953
44,0.03391693456217033
45,0.14201543106785947
46,0.6852155587195304
47,0.008855734774087597
48,0.07705483459053791
49,0.13363227756847185
50,0.005808045793266658
51,0.05521361841698015
52,0.014941095614318677
53,0.2625601484795171
54,0.3219101531772709
55,0.00357862351478822
56,0.12465564374824556
57,0.4623728232531038
58,0.06622335462675752
59,0.06606679303886104
60,0.030022526314944113
61,0.2832147028434699
62,0.004510486307348762
63,0.10403044389852899
64,0.6807089127685853
65,0.3811106811550012
66,0.017392802754596814
67,0.8912224987229773
68,0.009949406284917573
69,0.31540254180385663
70,0.3394007105779067
71,0.013979922213760888
72,0.12984625823935766
73,0.0734389551858801
74,0.008403671282500202
75,0.012477983011391887
76,0.15904969846394704
77,0.14070337845658093
78,0.5406216875538854
79,0.4411189772052042
80,0.17208155600643427
81,0.5135139631725136
82,0.01749597652964125
83,0.012497220277754142
84,0.044620647975921315
85,0.020480740594089164
86,0.09418527797022741
87,0.21871159142381863
88,0.6151230282371417
89,0.010308416369935841
90,0.32398219266976086
91,0.19049204776165427
92,0.5179339279632157
93,0.19701832357912
94,0.27474362371118943
95,0.050299496275751546
96,0.6118549218630183
97,0.22996378770151849
98,0.18177903630570927
99,0.496951849081214
100,0.22782822302507072
101,0.1388097296628835
102,0.9923207953021506
103,0.7735492411802516
104,0.036904588767498296
105,0.008358554434807737
106,0.8864667870385889
107,0.13890809648942282
108,0.343098346661153
109,0.015764753962182416
110,0.19113450165890686
111,0.028695142957069916
112,0.023926702721234996
113,0.5778545073497624
114,0.03465508295253608
115,0.07631117130041556
116,0.05613891887467614
117,0.012939047971177984
118,0.04286823986639714
119,0.0510073648311875
120,0.24576905671875848
121,0.22115158996413428
122,0.7828806061631082
123,0.80106395060269
124,0.8371047710737111
125,0.37055384715572254
126,0.1693468725553404
127,0.018231531863329237
128,0.016342210830653948
129,0.07525613675277809
130,0.02514703039029375
131,0.016643109794958942
132,0.9942203415927785
133,0.6697251526386891
134,0.39554719576811975
135,0.014281016309836348
136,0.027983940736699645
137,0.19334260046169496
138,0.01253323088010062
139,0.10131986551822449
140,0.026925624564239758
141,0.13392632626971104
142,0.7523066144483012
143,0.4393503007471938
144,0.018060813418282445
145,0.04074584121189181
146,0.5610812167257151
147,0.3205091401758492
148,0.2665343859565906
149,0.21697237530597135
150,0.08361979887432874
151,0.019360914847180517
152,0.011744060537200965
153,0.007539722081287533
154,0.039956537076802856
