id,score
0,0.0012954583
1,0.0008329362
2,0.0063040447
3,0.0009871216
4,0.039030895
5,0.35125685
6,0.2904531
7,0.010641847
8,0.10674855
9,0.01888001
10,0.9809121
11,0.3737551
12,0.029257637
13,0.42157
14,0.018874768
15,0.23590244
16,0.24641745
17,0.97784823
18,0.007649037
19,0.041354634
20,0.005823048
21,0.74776894
22,0.0067560296
23,0.4759149
24,0.1310952
25,0.29297435
26,0.14762212
27,0.94906694
28,0.45776713
29,0.5993795
30,0.019615456
31,0.0012704936
32,0.9897523
33,0.029129144
34,0.018605635
35,0.03090326
36,0.08800137
37,0.0039169923
38,0.023340898
39,0.13363211
40,0.035173494
41,0.7555723
42,0.003983662
43,0.84589314
44,0.0049533676
45,0.020677801
46,0.46891657
47,0.0312649
48,0.013689703
49,0.19818653
50,0.005374765
51,0.018330406
52,0.0019403545
53,0.5152436
54,0.6452521
55,0.0027094486
56,0.07662429
57,0.21133019
58,0.013296052
59,0.012057829
60,0.021614356
61,0.35392863
62,0.0068334397
63,0.012931242
64,0.78179556
65,0.4488837
66,0.029209983
67,0.13193215
68,0.008299938
69,0.25355822
70,0.27866158
71,0.004524807
72,0.05217764
73,0.036701087
74,0.0019397239
75,0.000939771
76,0.23565353
77,0.0082981605
78,0.2782542
79,0.2060097
80,0.42240694
81,0.5600345
82,0.0017192225
83,0.0009104216
84,0.106233135
85,0.002956799
86,0.048055857
87,0.24088117
88,0.023180323
89,0.028996924
90,0.49030724
91,0.048288625
92,0.7032925
93,0.11949182
94,0.5150041
95,0.02037904
96,0.611802
97,0.45791763
98,0.051283866
99,0.6663472
100,0.23765591
101,0.39285716
102,0.9935306
103,0.6836645
104,0.06402735
105,0.0028580027
106,0.98675656
107,0.22968875
108,0.06925495
109,0.020634953
110,0.59967726
111,0.0077693975
112,0.06747976
113,0.42924878
114,0.029193195
115,0.011258051
116,0.009748088
117,0.0009147819
118,0.07437706
119,0.15315855
120,0.27266845
121,0.20701249
122,0.72617286
123,0.56698114
124,0.7152067
125,0.6618856
126,0.20180738
127,0.013274088
128,0.0010325762
129,0.023279263
130,0.0120934
131,0.0075641926
132,0.99350077
133,0.30905858
134,0.33090365
135,0.0037327965
136,0.03327615
137,0.07613587
138,0.005753058
139,0.24812047
140,0.009372691
141,0.050816197
142,0.5894464
143,0.6150825
144,0.0092415875
145,0.0076978137
146,0.6415406
147,0.44596988
148,0.31303257
149,0.038431656
150,0.06466469
151,0.0023123787
152,0.0025954996
153,0.0028943191
154,0.010931783
155,0.02719952
156,0.033350136
157,0.09134246
158,0.024183175
159,0.49739787
160,0.06153816
161,0.24805002
162,0.0044418783
163,0.38966027
164,0.9889277
165,0.009929812
166,0.065085314
167,0.0015096241
168,0.15133044
169,0.64089626
170,0.11561985
171,0.0020696023
172,0.017143333
173,0.04966928
174,0.0009644249
175,0.03599458
176,0.38801312
177,0.033458978
178,0.24516034
179,0.24046646
180,0.31264722
181,0.76811934
182,0.11235769
183,0.07369137
184,0.0011835081
185,0.0062831254
186,0.069777496
187,0.5480219
188,0.1858799
189,0.8702736
190,0.1289165
191,0.12483009
192,0.115456685
193,0.2470945
194,0.3010367
195,0.0881676
196,0.011517619
197,0.07400673
198,0.024835436
199,0.00924637
200,0.7538169
201,0.21671931
202,0.07531365
203,0.01105143
204,0.48309642
205,0.010856602
206,0.0010727365
207,0.011020335
208,0.0008692742
209,0.29277998
210,0.05102084
211,0.5504047
212,0.19048426
213,0.04238448
214,0.105496
215,0.009553234
216,0.0069616227
217,0.13522959
218,0.019419821
219,0.09162144
220,0.017578546
221,0.5386552
222,0.18082227
223,0.0037539422
224,0.005613796
225,0.39786464
226,0.9825164
227,0.48304707
228,0.008161581
229,0.05101427
230,0.9817545
231,0.812133
