id,score
0,0.00018484472985387388
1,5.698595968199188e-05
2,0.0019006705499748627
3,0.0004460651046906706
4,0.02877817275984763
5,0.39423071307019186
6,0.29184930821489413
7,0.009767829085025862
8,0.16084252530602214
9,0.1599981369214939
10,0.8989744281977476
11,0.3246532920044967
12,0.04362715770441569
13,0.3670280607665578
14,0.03470987626467983
15,0.23363431282201766
16,0.33802140740705106
17,0.7872181962875543
18,0.09477454043803121
19,0.05436617520750565
20,0.003073537634972884
21,0.7536321562438545
22,0.006676554069020736
23,0.4851605993626131
24,0.09969198978889321
25,0.28792543244689794
26,0.19822754471157922
27,0.444910238041862
28,0.4127965072331707
29,0.5700736054526925
30,0.028439658744316126
31,0.0003434796972096884
32,0.9999274421819668
33,0.07870006350330197
34,0.0408849933586608
35,0.040857332121240306
36,0.03881508493382236
37,0.002229057527567924
38,0.03503865691065397
39,0.10753202050442867
40,0.030928150114653757
41,0.7319163825993911
42,0.0023547665283472413
43,0.8025660324263301
44,0.003984234786859128
45,0.0254203146544812
46,0.5351280481569066
47,0.00995515414864724
48,0.023175061056269375
49,0.25401410896598486
50,0.00817223350598543
51,0.0106328640832696
52,0.0009540251813864174
53,0.521669214885459
54,0.6007688665829781
55,0.0017395946908108804
56,0.06402996965931151
57,0.3045849900002118
58,0.007661417772736694
59,0.007118180485891364
60,0.03188607655923509
61,0.37484770557501773
62,0.006063627326531053
63,0.0637037690618111
64,0.7822959444898804
65,0.3378214001124893
66,0.030384482857446236
67,0.5694859423256992
68,0.006674433003646164
69,0.3533021903697377
70,0.2200508288344417
71,0.0033536029029807794
72,0.03055820370377124
73,0.043123821901809786
74,0.0006129285332940504
75,0.00024172099065935897
76,0.23144264385194818
77,0.007876182862723359
78,0.2799434826251209
79,0.1539464682061687
80,0.4142136674323979
81,0.4890418147112132
82,0.0015150214873752212
83,4.840131595133481e-05
84,0.053637047135778916
85,0.001479995344177562
86,0.0353141647377822
87,0.19099967790005806
88,0.47753714430004085
89,0.056384679035257436
90,0.31366840198778295
91,0.061172898221847405
92,0.6288697082845601
93,0.10862449775062939
94,0.5066755262699851
95,0.022939908955381887
96,0.5634296362271092
97,0.4713924903926958
98,0.0432439391501563
99,0.5986778370642492
100,0.2848643112961756
101,0.34376488555651136
102,0.9999638821991484
103,0.7878065478362812
104,0.06882901335726174
105,0.0017071701081563374
106,0.9359182024237759
107,0.1817399806398441
108,0.07469291666185139
109,0.016838594716816112
110,0.4908609407115726
111,0.014985562334151681
112,0.08684070578921872
113,0.6686263371569542
114,0.02192513082669045
115,0.01026754780996266
116,0.0077132086215381535
117,6.199093265670124e-05
118,0.06334172633874996
119,0.1429666956604678
120,0.1789752936443367
121,0.17962399785957292
122,0.7400854674189579
123,0.8181586995000096
124,0.7258372596819737
125,0.6131821503968518
126,0.20895762924376282
127,0.024233504927243243
128,7.216646248132559e-05
129,0.042907649704157454
130,0.007011093411099889
131,0.009357263223962978
132,0.9999593471635656
133,0.489834849654889
134,0.3247611335747145
135,0.002161444131447889
136,0.06387806589543922
137,0.1256907270695743
138,0.003079428870571693
139,0.11375875757249236
140,0.01542893378463603
141,0.07209980353186889
142,0.7634294613903175
143,0.5055349988289366
144,0.004066557739080334
145,0.004935044093368836
146,0.584444577629397
147,0.40590863310687325
148,0.28365223401940765
149,0.037646356253131716
150,0.04283745077548237
151,0.001269788712814811
152,0.0002438393383448161
153,0.0019030537092716688
154,0.011727633347686327
155,0.0006568485627600593
156,0.045188505261398844
157,0.09844387254149319
158,0.10340544329061208
159,0.47986665308748283
160,0.07475191574269516
161,0.011735265611227508
162,0.0020231826575081826
163,0.42665104665012726
164,0.9405364586007505
165,0.010805702086953707
166,0.07338377532018411
167,0.0007910767421513417
168,0.16767304954865042
169,0.5897071582636758
170,0.1292760896305564
171,0.0011553440064481482
172,0.03186029127431988
173,0.012450976793597917
174,0.0003312351836469799
175,0.056231612503873526
176,0.3210653434805282
177,0.03049825472458502
178,0.3361569306205942
179,0.23462188839318318
180,0.2942765946283685
181,0.8181017827638123
182,0.15820427060999626
183,0.09990100949372491
184,0.0002982048632787962
185,0.0033452404738703507
186,0.03558004780004071
187,0.2869182782534488
188,0.20278341022095528
189,0.843425708881497
190,0.13777324809878025
191,0.16260325252792998
192,0.046143734931665716
193,0.1692160979586204
194,0.36727229703275466
195,0.10957498691931825
196,0.009487591309937387
197,0.13585126968764155
198,0.03593753272278637
199,0.003677098423595249
200,0.7423878872476599
201,0.2372240097705447
202,0.7684863004411084
203,0.014250676170353475
204,0.4334444963590202
205,0.014220690806258022
206,8.689304270823218e-05
207,0.016819848501797276
208,0.00023246449671405155
209,0.32477296219828417
210,0.05382282364178171
211,0.2816513475449879
212,0.18506855672810288
213,0.020359843573196076
214,0.12841900766506864
215,0.003804517358227464
216,0.04662197056849197
217,0.1039696834847085
218,0.011810188720791205
219,0.09682739746716967
220,0.01742681061492561
221,0.22708805519703631
222,0.18630869843338496
223,0.002606722086392001
224,0.009487610542149067
225,0.47506721388625
226,0.920965444183509
227,0.445907041596251
228,0.012718371364473133
229,0.061297182281319335
230,0.952962461624071
231,0.7961140026867766
232,0.014583628912015943
233,0.860910545579666
234,0.15417007826766072
235,0.9826570156363917
236,0.0009872322182908767
237,0.011792271713702748
238,0.018522201893857605
239,0.16479640657437455
240,0.46752051111628395
241,0.38868522099957986
242,0.12966670589621843
243,0.0017612851362498888
244,0.02133754353138708
245,0.5288054492653976
246,0.2048686987588687
247,0.009705039271270137
248,0.00048789687976463455
249,0.007714153024763272
250,0.008026671271053427
251,0.656765267579854
252,0.2333363273058403
253,0.0006571709547126955
254,0.06588416535981384
255,0.031935736526548
256,0.4475345186451766
257,0.45651481650109316
258,0.21198587962562918
259,0.30483896945336914
260,0.0002786345291955418
261,0.08245046571243561
262,0.2407072372467236
263,0.2859871508971941
264,0.9629661196280311
265,0.36681785048562204
266,0.013940194754635205
267,0.06878772398431882
268,0.8850134018611925
269,7.161557901467384e-05
270,0.013098593586142092
271,0.009763076184849558
272,0.46058655095945245
273,0.022176482186873698
274,0.26892167329922784
275,0.8610693215518483
276,0.012841651435741399
277,0.5254669226080082
278,0.0011156737473373738
279,0.018468615048061934
280,0.90328533811379
281,0.19746105826965357
282,0.6157463100183244
283,0.9988820011810607
284,0.001001294196843395
285,0.004493623280414128
286,0.6550409296403805
287,0.10492830618893116
288,0.09103116759904176
289,0.0021368931555776805
290,0.019757187052849012
291,0.0001335571547262979
292,0.3529178629073163
293,0.23776575533267733
294,0.6873728709934989
295,0.9999336748650889
296,0.2421161653338577
297,0.44589704859921986
298,0.045322976298594816
299,0.04447140813253445
300,0.634942342242754
301,0.011989616518665862
302,0.16389787428853833
303,0.3934709027608674
304,0.076966667980728
305,0.44872405960200645
306,0.014812323947372596
307,0.6043619203281299
308,0.46087524066837665
309,0.10492071510696097
310,0.05114188710033795
311,0.03748171597302791
312,0.3769908535147435
313,0.0012575144469089694
314,0.145466939797032
315,0.39979554831856734
316,0.918326280877999
317,0.20594826334932606
318,0.011326166648486359
319,0.18927832118868912
320,0.24244454089525883
321,0.06067890199172562
322,0.010872654427160438
323,0.20938235439662176
324,0.05283952018867458
325,0.999861894484192
326,0.0007155043425190184
327,0.7093380543385919
328,0.4046735364177359
329,0.44211260883491443
330,0.26892167329922784
331,0.6087157049455778
