id,score
0,0.0003715989268550859
1,0.0003130945220850474
2,0.0009719500297062167
3,0.0010418034144861347
4,0.021675683158617964
5,0.36279880320824764
6,0.30611791235158303
7,0.021524160386742076
8,0.36787970823522137
9,0.1908548690411561
10,0.9058491711933677
11,0.3528214946310001
12,0.023350979732905636
13,0.40705440534563136
14,0.020720356405090665
15,0.4113259708507095
16,0.35766028666472943
17,0.7806423272935991
18,0.0935522243652901
19,0.17215944563656424
20,0.0018988857296642844
21,0.8798095117092005
22,0.0058040711621677255
23,0.4346664755346074
24,0.12216851638062297
25,0.3066630684353313
26,0.21594603530713585
27,0.3345165864414916
28,0.37819616925955307
29,0.47504397163643053
30,0.022537004406510158
31,0.0021410308640682396
32,0.9931863471073533
33,0.0459647699208689
34,0.024156394733714188
35,0.0237651099873723
36,0.10325784371662428
37,0.0012712803287684648
38,0.022934527130689646
39,0.12470492212924092
40,0.013484373705014846
41,0.7654065203247505
42,0.003456293843883944
43,0.7883768368392957
44,0.0018909749651979627
45,0.06485684222560587
46,0.5712525121520579
47,0.01394651128977534
48,0.012311402712318934
49,0.2563138666757414
50,0.0021401094958898277
51,0.01642254233570738
52,0.0028925311408112774
53,0.518847957651053
54,0.6481263279773237
55,0.0004139174624562942
56,0.0629137147632394
57,0.09386391287208735
58,0.021566232604662294
59,0.005715188900627696
60,0.017777057492602742
61,0.32389522296361684
62,0.00343802952829229
63,0.11732867743569883
64,0.7874467354508091
65,0.481186750253043
66,0.011541465535105747
67,0.5283289461073665
68,0.006041146905823551
69,0.4336021703283253
70,0.24171540281748086
71,0.005876066131883002
72,0.05795670510978721
73,0.02526228771236626
74,0.0005119177919806516
75,0.0012128528752983403
76,0.19159620319778073
77,0.016066664191196376
78,0.3468511998238946
79,0.25522876496453634
80,0.4414907195191184
81,0.6229998781414714
82,0.0032867064329013783
83,0.000102865347943028
84,0.22604480052602932
85,0.000762055914401512
86,0.028382448922534984
87,0.3030917141681606
88,0.6968950471953476
89,0.05442600271860187
90,0.547113407302927
